"","species","year.slope","year.rsquared","year.pvalue","temp.slope","temp.rsquared","temp.pvalue"
"1","Abaeis nicippe",1.38073405802461,0.0749763881892651,0.17587223844601,4.09548836182257,0.00747620886081985,0.681099615106313
"2","Limenitis archippus",0.686951989698935,0.13365750784259,0.103152681213282,-3.05375677081641,0.012266734814117,0.623653494761513
"3","Thorybes bathyllus",-2.93526929228855,0.0479010617075435,0.472515302995902,-3.05375677081641,0.012266734814117,0.623653494761513
"4","Lerema accius",0.193751037803694,0.00312176596303774,0.790802658166126,-5.99259495607624,0.0249858539518853,0.45046112878926
"5","Cupido comyntas",-0.0669967958054199,0.00318154088821342,0.784327722573555,-4.91000345407351,0.117928286458373,0.0858697402227123
"6","Polygonia comma",0.750869137422112,0.103771659536278,0.133860939282445,-2.29639342052315,0.0110716793666634,0.649882216553223
"7","Cyllopsis gemma",-0.0846768002456617,0.00575255670552879,0.772339369505017,-4.76476787521495,0.0863630813002769,0.222009347969228
"8","Euphyes vestris",0.0672471285661332,0.00106281381354517,0.888435236097195,-7.89104334205455,0.183873538944821,0.0592262978888394
"9","Papilio troilus",-0.149919890135045,0.00779503560992174,0.668004525269904,-2.14840740004713,0.00981524975826278,0.630152303345288
"10","Eurytides marcellus",-0.671755725190821,0.208279080805289,0.0655653248725343,0.948579585988571,0.00743386904916598,0.742133611531502
"11","Limenitis arthemis astyanax",0.349206349206327,0.0566708998711974,0.231801873027533,-2.74888257846715,0.0402749360305762,0.325595465459621
"12","Junonia coenia",-0.746852764094134,0.0568018853600856,0.221961951463073,-27.3425152099012,0.531140132523404,3.60158468747346e-05
"13","Epargyreus clarus",0.223173738160122,0.016058799175935,0.528784254418289,-0.895661429920073,0.00197105214046271,0.829493620132622
"14","Pieris rapae",-0.175936113575867,0.00464506348831994,0.751674316610034,-10.0549419632183,0.0966517651614647,0.122138756375206
"15","Strymon melinus",1.16228790366714,0.0841365402190275,0.134316224962248,-16.4683383995414,0.123283770818842,0.0852520139762977
"16","Libytheana carinenta",0.512592831772683,0.0196412312365752,0.544573473370733,-0.454295190450699,9.97318844578831e-05,0.964818389290211
"17","Atalopedes campestris",-0.78937728937724,0.0483211712784115,0.270584320836883,-25.2769787134124,0.378126875636206,0.00064210877633442
"18","Colias eurytheme",0.0155482815057295,4.7726587356175e-05,0.973854766791242,-4.5466261902927,0.0268807469750847,0.41383312707356
"19","Pompeius verna",-0.146848312322085,0.0188587117076265,0.552779429455564,-5.48474778225686,0.262979294863459,0.017445388216353
"20","Phoebis sennae",0.239133255482026,0.00166646639201625,0.839786933341067,-20.5166112992589,0.0928883507287271,0.147589336840647
"21","Papilio polyxenes",-0.344687653713723,0.0551657693731798,0.269262961513129,-3.13445070526444,0.0421075155475221,0.347587914839528
"22","Celastrina neglecta",-1.3640217879605,0.271140045176307,0.00761407363785305,-5.34743312910652,0.0533333452136971,0.277596219413475
"23","Chlosyne nycteis",-0.568521843207668,0.153610850696042,0.336915365315748,-7.68788715462542,0.11382205447193,0.459285244776522
"24","Erynnis juvenalis",0.207653079942761,0.076279623083854,0.213428808711073,-5.22528773895482,0.271480420108632,0.01290096080346
"25","Ancyloxypha numitor",0.241467242055724,0.0243166046278324,0.550073612839611,-8.47284381576315,0.0904765802608686,0.197514976835505
"26","Megisto cymela",-3.38552282435117,0.310928209460447,0.024815439424218,-8.47284381576315,0.0904765802608686,0.197514976835505
"27","Pyrgus communis",0.960769230769232,0.0238866208182669,0.460725948842405,-27.2863218886661,0.196841667767987,0.0298806703989574
