"","species","year.slope","year.rsquared","year.pvalue","temp.slope","temp.rsquared","temp.pvalue","mean.year.earlydate","se.year.earlydate","sd.year.earlydate","mean.temp.earlydate","se.temp.earlydate","sd.temp.earlydate"
"1","Abaeis nicippe",1.38073405802461,0.0749763881892651,0.17587223844601,4.09548836182257,0.00747620886081985,0.681099615106313,106.961538461538,7.81270774871708,39.8371492647059,102.24,6.4578840703954,32.289420351977
"2","Polygonia interrogationis",-0.144036697247714,0.00732067086625673,0.684265280267831,-5.63173840972708,0.0644295027259027,0.210845723846138,76.88,2.68472220785193,13.4236110392596,75.3461538461538,3.00099588992737,15.3021366029514
"3","Eurytides marcellus",-0.671755725190821,0.208279080805289,0.0655653248725343,0.948579585988571,0.00743386904916598,0.742133611531502,91.0588235294118,2.50216169517258,10.3166769615711,92.1176470588235,2.01626174359509,8.3132601377346
"4","Atalopedes campestris",-0.78937728937724,0.0483211712784115,0.270584320836883,-25.2769787134124,0.378126875636206,0.00064210877633442,165.592592592593,5.48534937070442,28.5027114219781,168.37037037037,5.61087368918403,29.1549549135545
"5","Erynnis spp",0.0803363655595558,0.0106651756060978,0.623254683206308,-4.69711535915895,0.183048973143176,0.0328844459811686,87.84,1.23515181253156,6.1757590626578,86.8,1.43990740443035,7.19953702215173
"6","Papilio troilus",-0.149919890135045,0.00779503560992174,0.668004525269904,-2.14840740004713,0.00981524975826278,0.630152303345288,109.884615384615,2.59011548484852,13.2070493997014,110.192307692308,2.72764718605571,13.9083262278945
"7","Celastrina spp",0.14331408632077,0.0160026409621211,0.529511637129284,-1.94724717744356,0.0196693755761103,0.494389641716997,81.7777777777778,1.80560486454695,9.38219809136649,82.3461538461538,1.78104749445791,9.08159592887641
"8","Pieris rapae",-0.175936113575867,0.00464506348831994,0.751674316610034,-10.0549419632183,0.0966517651614647,0.122138756375206,91.9583333333333,3.7645751375399,18.4425763706811,98.3846153846154,4.45492879096225,22.7157688367828
"9","Hylephila phyleus",-1.20329670329665,0.272363131866249,0.00523714219546566,-9.32900406360028,0.137467292563962,0.0520976330158737,187.925925925926,3.52198060291512,18.3007480425631,188.285714285714,3.41288297765962,18.0592792253059
"10","Cyllopsis gemma",-0.0846768002456617,0.00575255670552879,0.772339369505017,-4.76476787521495,0.0863630813002769,0.222009347969228,97.7647058823529,1.87383181602311,7.72600650210626,99.2631578947368,2.28373617302255,9.95457519191362
