"","year","temp","species","julian"
"2",1991,18.601089967179,"Asterocampa celtis",155
"3",1991,18.601089967179,"Calycopis cecrops",131
"4",1991,18.601089967179,"Euphyes vestris",155
"5",1991,18.601089967179,"Lethe appalachia",215
"6",1991,18.601089967179,"Chlosyne nycteis",187
"7",1992,15.8401088186488,"Lethe appalachia",221
"8",1992,15.8401088186488,"Vanessa atalanta",215
"9",1992,15.8401088186488,"Lerema accius",215
"10",1992,15.8401088186488,"Panoquina ocola",215
"11",1992,15.8401088186488,"Asterocampa celtis",201
"12",1992,15.8401088186488,"Celastrina neglecta",186
"13",1992,15.8401088186488,"Strymon melinus",215
"14",1992,15.8401088186488,"Thorybes bathyllus",215
"15",1992,15.8401088186488,"Hylephila phyleus",215
"16",1992,15.8401088186488,"Nastra lherminier",215
"17",1992,15.8401088186488,"Calycopis cecrops",215
"18",1992,15.8401088186488,"Erynnis horatius",186
"19",1992,15.8401088186488,"Chlosyne nycteis",201
"20",1992,15.8401088186488,"Cyllopsis gemma",215
"21",1992,15.8401088186488,"Pompeius verna",215
"22",1992,15.8401088186488,"Polites origenes",262
"23",1993,16.5790721912162,"Abaeis nicippe",105
"24",1993,16.5790721912162,"Papilio polyxenes",115
"25",1993,16.5790721912162,"Hermeuptychia sosybius",115
"26",1993,16.5790721912162,"Pyrgus communis",227
"27",1993,16.5790721912162,"Strymon melinus",135
"28",1993,16.5790721912162,"Panoquina ocola",191
"29",1993,16.5790721912162,"Pieris rapae",95
"30",1993,16.5790721912162,"Celastrina ladon",74
"31",1993,16.5790721912162,"Cupido comyntas",115
"32",1993,16.5790721912162,"Erynnis horatius",145
"33",1993,16.5790721912162,"Ancyloxypha numitor",191
"34",1993,16.5790721912162,"Euptoieta claudia",186
"35",1993,16.5790721912162,"Eurytides marcellus",84
"36",1993,16.5790721912162,"Danaus plexippus",115
"37",1993,16.5790721912162,"Epargyreus clarus",105
"38",1993,16.5790721912162,"Colias eurytheme",105
"39",1993,16.5790721912162,"Cyllopsis gemma",115
"40",1993,16.5790721912162,"Phyciodes tharos",95
"41",1993,16.5790721912162,"Speyeria cybele",157
"42",1993,16.5790721912162,"Polygonia interrogationis",74
"43",1993,16.5790721912162,"Polites origenes",157
"44",1993,16.5790721912162,"Libytheana carinenta",64
"45",1993,16.5790721912162,"Calycopis cecrops",135
"46",1993,16.5790721912162,"Papilio glaucus",95
"47",1993,16.5790721912162,"Lethe appalachia",140
"48",1993,16.5790721912162,"Anthocharis midea",74
"49",1993,16.5790721912162,"Pompeius verna",145
"50",1993,16.5790721912162,"Lerema accius",166
"51",1993,16.5790721912162,"Megisto cymela",145
"52",1993,16.5790721912162,"Wallengrenia otho",150
"53",1993,16.5790721912162,"Phoebis sennae",145
"54",1993,16.5790721912162,"Battus philenor",122
"55",1993,16.5790721912162,"Vanessa virginiensis",125
"56",1993,16.5790721912162,"Junonia coenia",166
"57",1993,16.5790721912162,"Nastra lherminier",156
"58",1993,16.5790721912162,"Euphyes vestris",157
"59",1993,16.5790721912162,"Asterocampa celtis",145
"60",1993,16.5790721912162,"Limenitis arthemis astyanax",135
"61",1993,16.5790721912162,"Atalopedes campestris",156
"62",1993,16.5790721912162,"Vanessa atalanta",156
"63",1993,16.5790721912162,"Thorybes bathyllus",135
"64",1993,16.5790721912162,"Hylephila phyleus",186
"65",1993,16.5790721912162,"Erynnis juvenalis",79
"66",1993,16.5790721912162,"Polygonia comma",31
"67",1993,16.5790721912162,"Limenitis archippus",135
"68",1993,16.5790721912162,"Papilio troilus",115
"69",1993,16.5790721912162,"Chlosyne nycteis",176
"70",1993,16.5790721912162,"Celastrina neglecta",125
"71",1994,17.5926843478647,"Pyrgus communis",255
"72",1994,17.5926843478647,"Eurytides marcellus",105
"73",1994,17.5926843478647,"Celastrina ladon",74
"74",1994,17.5926843478647,"Vanessa virginiensis",125
"75",1994,17.5926843478647,"Battus philenor",117
"76",1994,17.5926843478647,"Limenitis archippus",135
"77",1994,17.5926843478647,"Polygonia interrogationis",84
"78",1994,17.5926843478647,"Abaeis nicippe",105
"79",1994,17.5926843478647,"Colias eurytheme",105
"80",1994,17.5926843478647,"Pompeius verna",135
"81",1994,17.5926843478647,"Lerema accius",204
"82",1994,17.5926843478647,"Papilio troilus",127
"83",1994,17.5926843478647,"Cyllopsis gemma",100
"84",1994,17.5926843478647,"Polites origenes",225
"85",1994,17.5926843478647,"Cupido comyntas",105
"86",1994,17.5926843478647,"Ancyloxypha numitor",237
"87",1994,17.5926843478647,"Euptoieta claudia",237
"88",1994,17.5926843478647,"Papilio polyxenes",117
"89",1994,17.5926843478647,"Anthocharis midea",74
"90",1994,17.5926843478647,"Hermeuptychia sosybius",115
"91",1994,17.5926843478647,"Panoquina ocola",217
"92",1994,17.5926843478647,"Wallengrenia otho",166
"93",1994,17.5926843478647,"Phoebis sennae",176
"94",1994,17.5926843478647,"Thorybes bathyllus",127
"95",1994,17.5926843478647,"Strymon melinus",145
"96",1994,17.5926843478647,"Junonia coenia",156
"97",1994,17.5926843478647,"Megisto cymela",134
"98",1994,17.5926843478647,"Euphyes vestris",166
"99",1994,17.5926843478647,"Asterocampa celtis",135
"100",1994,17.5926843478647,"Papilio glaucus",95
"101",1994,17.5926843478647,"Nastra lherminier",217
"102",1994,17.5926843478647,"Limenitis arthemis astyanax",127
"103",1994,17.5926843478647,"Pieris rapae",135
"104",1994,17.5926843478647,"Hylephila phyleus",206
"105",1994,17.5926843478647,"Danaus plexippus",135
"106",1994,17.5926843478647,"Polygonia comma",65
"107",1994,17.5926843478647,"Epargyreus clarus",125
"108",1994,17.5926843478647,"Chlosyne nycteis",127
"109",1994,17.5926843478647,"Calycopis cecrops",117
"110",1994,17.5926843478647,"Atalopedes campestris",186
"111",1994,17.5926843478647,"Erynnis horatius",176
"112",1994,17.5926843478647,"Celastrina neglecta",135
"113",1994,17.5926843478647,"Vanessa atalanta",135
"114",1994,17.5926843478647,"Erynnis juvenalis",79
"115",1994,17.5926843478647,"Phyciodes tharos",105
"116",1994,17.5926843478647,"Libytheana carinenta",95
"117",1995,17.3934580472308,"Polites origenes",141
"118",1995,17.3934580472308,"Limenitis archippus",135
"119",1995,17.3934580472308,"Colias eurytheme",117
"120",1995,17.3934580472308,"Papilio polyxenes",98
"121",1995,17.3934580472308,"Abaeis nicippe",105
"122",1995,17.3934580472308,"Speyeria cybele",142
"123",1995,17.3934580472308,"Danaus plexippus",135
"124",1995,17.3934580472308,"Cyllopsis gemma",98
"125",1995,17.3934580472308,"Polygonia interrogationis",98
