"","year","temp","species","jd"
"4",1993,16.5790721912162,"Abaeis nicippe",105
"5",1993,16.5790721912162,"Limenitis archippus",135
"6",1993,16.5790721912162,"Thorybes bathyllus",135
"7",1993,16.5790721912162,"Lerema accius",166
"8",1993,16.5790721912162,"Cupido comyntas",115
"9",1993,16.5790721912162,"Polygonia comma",31
"10",1993,16.5790721912162,"Cyllopsis gemma",115
"11",1993,16.5790721912162,"Euphyes vestris",157
"12",1993,16.5790721912162,"Papilio troilus",115
"13",1993,16.5790721912162,"Eurytides marcellus",84
"14",1993,16.5790721912162,"Limenitis arthemis astyanax",135
"15",1993,16.5790721912162,"Junonia coenia",166
"16",1993,16.5790721912162,"Epargyreus clarus",105
"17",1993,16.5790721912162,"Pieris rapae",95
"18",1993,16.5790721912162,"Strymon melinus",135
"19",1993,16.5790721912162,"Libytheana carinenta",64
"20",1993,16.5790721912162,"Atalopedes campestris",156
"21",1993,16.5790721912162,"Colias eurytheme",105
"22",1993,16.5790721912162,"Pompeius verna",145
"23",1993,16.5790721912162,"Phoebis sennae",145
"24",1993,16.5790721912162,"Papilio polyxenes",115
"25",1993,16.5790721912162,"Celastrina neglecta",125
"26",1993,16.5790721912162,"Chlosyne nycteis",176
"27",1993,16.5790721912162,"Erynnis juvenalis",79
"28",1993,16.5790721912162,"Ancyloxypha numitor",191
"29",1993,16.5790721912162,"Megisto cymela",145
"30",1993,16.5790721912162,"Pyrgus communis",227
"31",1993,16.5790721912162,"Polygonia interrogationis",74
"32",1993,16.5790721912162,"Erynnis horatius",145
"33",1993,16.5790721912162,"Vanessa virginiensis",125
"34",1993,16.5790721912162,"Euptoieta claudia",186
"35",1993,16.5790721912162,"Asterocampa celtis",145
"36",1993,16.5790721912162,"Phyciodes tharos",95
"37",1993,16.5790721912162,"Hylephila phyleus",186
"38",1993,16.5790721912162,"Hermeuptychia sosybius",115
"39",1993,16.5790721912162,"Papilio glaucus",95
"40",1994,17.5926843478647,"Colias eurytheme",105
"41",1994,17.5926843478647,"Cyllopsis gemma",100
"42",1994,17.5926843478647,"Polygonia comma",65
