family,subfamily,genus,Cname,species,voltinism,voltinismnotes,diettype,dietbreadth,dietnotes,migratory,migratorynotes,overwinter,overwinter notes,source
Pieridae,Coliadinae,Abaeis,Sleepy Orange,Abaeis nicippe,3,at least three,herb,genus,Senna,no,"""Whether late summer/fall populations are enhanced by migrants from the south is not clear.""",adults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter (https://www.floridamuseum.ufl.edu/wildflowers/butterfly/sleepy-orange/)
Nymphalidae,Heliconiinae,Euptoieta,Variegated Fritillary,Euptoieta claudia,3,"three, possibly four",herb,multifamily,NA,yes,"""Some of the populations seen in summer and fall are probably migrants from farther south""",larvaeadults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter (https://content.ces.ncsu.edu/pansyworm)
Nymphalidae,Libytheinae,Libytheana,American Snout,Libytheana carinenta,2,apparently two,woody,genus,NA,no,"""the species is a bit migratory along the Atlantic seaboard""",adults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter (https://entnemdept.ufl.edu/creatures/bfly/american_snout.htm)
Pieridae,Coliadinae,Phoebis,Cloudless Sulphur,Phoebis sennae,2.5,2 to 3,herb,family,Fabaceae,yes,,adults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/bfly2/cloudless_sulphur.htm#mig)
Nymphalidae,Nymphalinae,Polygonia,Eastern Comma,Polygonia comma,2,2,both,multifamily,NA,no,,adults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php)
Nymphalidae,Nymphalinae,Polygonia,Question Mark,Polygonia interrogationis,2,2,both,multifamily,NA,no,,adults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php)
Nymphalidae,Nymphalinae,Vanessa,Red Admiral,Vanessa atalanta,3,probably three,herb,family,Urticaceae,yes,,adults,Some debate over whether pupae overwinter (UFL),29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/red_admiral.htm)
Nymphalidae,Nymphalinae,Vanessa,American Lady,Vanessa virginiensis,3.5,3 to 4,herb,family,Asteraceae,no,,adults,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/american_lady.htm)
Hesperiidae,Hesperiinae,Ancyloxypha,Least Skipper,Ancyloxypha numitor,3,apparently 3,herb,family,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://www.butterfliesandmoths.org/species/Ancyloxypha-numitor)
Nymphalidae,Apaturinae,Asterocampa,Hackberry Emperor,Asterocampa celtis,2,"2, but more data needed for Piedmont",woody,genus,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/hackberry_emperor.htm)
